"","movieId","tagId","relevance","name","gross","budget","netrevenue"
"27381",7018,797,0.96075,"Presumed Innocent",86303188,2.2e+07,64303188
"27382",7018,994,0.96875,"Presumed Innocent",86303188,2.2e+07,64303188
"27383",7018,1050,0.919,"Presumed Innocent",86303188,2.2e+07,64303188
"27384",7018,1051,0.91625,"Presumed Innocent",86303188,2.2e+07,64303188
"27385",7019,62,0.91625,"Project X",18532286,1.8e+07,532286
"27386",7020,733,0.9475,"Proof",524668,0,524668
"27387",7021,1033,0.97125,"Pure Luck",22641969,17010000,5631969
"27421",7026,13,0.94275,"Summer School",35658098,0,35658098
"27422",7026,230,0.9405,"Summer School",35658098,0,35658098
"27423",7026,1014,0.9415,"Summer School",35658098,0,35658098
"27426",7028,105,0.9585,"Quick Change",15260154,1.5e+07,260154
"27427",7028,230,0.96125,"Quick Change",15260154,1.5e+07,260154
"27428",7028,498,0.942,"Quick Change",15260154,1.5e+07,260154
"27429",7028,705,0.98,"Quick Change",15260154,1.5e+07,260154
"27435",7030,203,0.9805,"Radio Flyer",4651977,3.5e+07,-30348023
"27436",7030,204,0.95725,"Radio Flyer",4651977,3.5e+07,-30348023
"27439",7032,28,0.9395,"Revenge",15650000,0,15650000
"27440",7032,128,0.9065,"Revenge",15650000,0,15650000
"27441",7032,169,0.9235,"Revenge",15650000,0,15650000
"27442",7032,1070,0.929,"Revenge",15650000,0,15650000
"27473",7039,543,0.99825,"Thunderheart",22660758,1.5e+07,7660758
"27474",7039,693,0.99975,"Thunderheart",22660758,1.5e+07,7660758
"27476",7041,210,0.977,"Trapped in Paradise",5777916,0,5777916
"27477",7041,230,0.9175,"Trapped in Paradise",5777916,0,5777916
"27478",7041,513,0.935,"Trapped in Paradise",5777916,0,5777916
"27494",7044,139,0.919,"Wild at Heart",14560247,9500000,5060247
"27495",7044,275,0.9175,"Wild at Heart",14560247,9500000,5060247
"27496",7044,325,0.90875,"Wild at Heart",14560247,9500000,5060247
"27497",7044,443,0.95425,"Wild at Heart",14560247,9500000,5060247
"27498",7044,547,0.9285,"Wild at Heart",14560247,9500000,5060247
"27499",7044,617,0.998,"Wild at Heart",14560247,9500000,5060247
"27500",7044,974,0.96925,"Wild at Heart",14560247,9500000,5060247
"27501",7044,995,0.995,"Wild at Heart",14560247,9500000,5060247
"27502",7044,996,0.95825,"Wild at Heart",14560247,9500000,5060247
"27503",7044,1104,0.9905,"Wild at Heart",14560247,9500000,5060247
"27518",7048,230,0.976,"Nothing to Lose",44455658,2.5e+07,19455658
"27519",7048,416,0.9085,"Nothing to Lose",44455658,2.5e+07,19455658
"27531",7054,22,0.9815,"Little Women",50083616,1.5e+07,35083616
"27532",7054,107,0.97225,"Little Women",50083616,1.5e+07,35083616
"27533",7054,113,0.9325,"Little Women",50083616,1.5e+07,35083616
"27534",7054,605,0.9925,"Little Women",50083616,1.5e+07,35083616
"27728",7092,22,0.9395,"Anna Karenina",791830,3.5e+07,-34208170
"27729",7092,28,0.98125,"Anna Karenina",791830,3.5e+07,-34208170
"27730",7092,215,0.92925,"Anna Karenina",791830,3.5e+07,-34208170
"27731",7092,605,0.9645,"Anna Karenina",791830,3.5e+07,-34208170
"27732",7092,606,0.9195,"Anna Karenina",791830,3.5e+07,-34208170
"27733",7092,918,0.91475,"Anna Karenina",791830,3.5e+07,-34208170
"27734",7092,1037,0.94775,"Anna Karenina",791830,3.5e+07,-34208170
"27753",7101,865,0.909,"Doc Hollywood",54830779,0,54830779
"27754",7101,931,0.996,"Doc Hollywood",54830779,0,54830779
"27755",7102,111,0.98925,"Dragnet",57387516,2e+07,37387516
"27756",7102,230,0.928,"Dragnet",57387516,2e+07,37387516
"27757",7102,770,0.965,"Dragnet",57387516,2e+07,37387516
"27758",7102,795,0.9375,"Dragnet",57387516,2e+07,37387516
"27759",7102,958,0.98025,"Dragnet",57387516,2e+07,37387516
"27816",7117,522,0.998,"Leprechaun",8556940,9e+05,7656940
"27832",7123,22,0.974,"Naked Lunch",2541541,1.6e+07,-13458459
"27833",7123,25,0.90025,"Naked Lunch",2541541,1.6e+07,-13458459
"27834",7123,107,0.9725,"Naked Lunch",2541541,1.6e+07,-13458459
"27835",7123,113,0.915,"Naked Lunch",2541541,1.6e+07,-13458459
"27836",7123,192,0.9145,"Naked Lunch",2541541,1.6e+07,-13458459
"27837",7123,270,0.953,"Naked Lunch",2541541,1.6e+07,-13458459
"27838",7123,329,0.924,"Naked Lunch",2541541,1.6e+07,-13458459
"27839",7123,330,0.9805,"Naked Lunch",2541541,1.6e+07,-13458459
"27840",7123,331,0.945,"Naked Lunch",2541541,1.6e+07,-13458459
"27841",7123,487,0.995,"Naked Lunch",2541541,1.6e+07,-13458459
"27842",7123,547,0.96175,"Naked Lunch",2541541,1.6e+07,-13458459
"27843",7123,605,0.93425,"Naked Lunch",2541541,1.6e+07,-13458459
"27844",7123,995,0.98625,"Naked Lunch",2541541,1.6e+07,-13458459
"27845",7123,1104,0.99275,"Naked Lunch",2541541,1.6e+07,-13458459
"27857",7127,19,0.965,"Run",4409328,1.6e+07,-11590672
"27858",7127,195,0.98875,"Run",4409328,1.6e+07,-11590672
"27859",7127,382,0.972,"Run",4409328,1.6e+07,-11590672
"27860",7127,997,0.9425,"Run",4409328,1.6e+07,-11590672
"27916",7142,283,0.98725,"Honey",30222640,1.8e+07,12222640
"27917",7142,284,0.9955,"Honey",30222640,1.8e+07,12222640
"27918",7142,439,0.95975,"Honey",30222640,1.8e+07,12222640
"27919",7142,507,0.99875,"Honey",30222640,1.8e+07,12222640
"27931",7147,138,0.93225,"Big Fish",66257002,7e+07,-3742998
"27932",7147,371,0.911,"Big Fish",66257002,7e+07,-3742998
"27933",7147,372,0.94925,"Big Fish",66257002,7e+07,-3742998
"27934",7147,377,0.94625,"Big Fish",66257002,7e+07,-3742998
"27935",7147,378,0.93025,"Big Fish",66257002,7e+07,-3742998
"27936",7147,384,0.9865,"Big Fish",66257002,7e+07,-3742998
"27937",7147,497,0.9365,"Big Fish",66257002,7e+07,-3742998
"27938",7147,535,0.98275,"Big Fish",66257002,7e+07,-3742998
"27939",7147,536,0.9325,"Big Fish",66257002,7e+07,-3742998
"27940",7147,600,0.9605,"Big Fish",66257002,7e+07,-3742998
"27941",7147,971,0.93125,"Big Fish",66257002,7e+07,-3742998
"27942",7147,972,0.99225,"Big Fish",66257002,7e+07,-3742998
"27943",7147,1035,0.95975,"Big Fish",66257002,7e+07,-3742998
"27944",7147,1091,0.902,"Big Fish",66257002,7e+07,-3742998
"27945",7147,1092,0.9145,"Big Fish",66257002,7e+07,-3742998
"27946",7147,1108,0.93275,"Big Fish",66257002,7e+07,-3742998
"27947",7148,1014,0.9135,"Love Don't Cost a Thing",21897389,0,21897389
"27948",7149,201,0.922,"Something's Gotta Give",124728738,8e+07,44728738
"27949",7149,439,0.91925,"Something's Gotta Give",124728738,8e+07,44728738
"27950",7149,863,0.94425,"Something's Gotta Give",124728738,8e+07,44728738
"27951",7149,864,0.952,"Something's Gotta Give",124728738,8e+07,44728738
"27952",7149,865,0.9815,"Something's Gotta Give",124728738,8e+07,44728738
"27953",7150,230,0.9645,"Stuck on You",33832741,5.5e+07,-21167259
"27954",7151,75,0.96675,"Girl with a Pearl Earring",11634362,0,11634362
"27955",7151,78,0.971,"Girl with a Pearl Earring",11634362,0,11634362
"27956",7151,79,0.9735,"Girl with a Pearl Earring",11634362,0,11634362
"27957",7151,107,0.97275,"Girl with a Pearl Earring",11634362,0,11634362
"27958",7151,122,0.90875,"Girl with a Pearl Earring",11634362,0,11634362
"27959",7151,212,0.94475,"Girl with a Pearl Earring",11634362,0,11634362
"27960",7151,774,0.9235,"Girl with a Pearl Earring",11634362,0,11634362
"27961",7151,1091,0.97825,"Girl with a Pearl Earring",11634362,0,11634362
"27962",7151,1092,0.9205,"Girl with a Pearl Earring",11634362,0,11634362
"28007",7154,201,0.9835,"Mona Lisa Smile",63860942,6.5e+07,-1139058
"28008",7154,1116,0.945,"Mona Lisa Smile",63860942,6.5e+07,-1139058
"28009",7155,115,0.9465,"Calendar Girls",31041759,1e+07,21041759
"28010",7155,165,0.93275,"Calendar Girls",31041759,1e+07,21041759
"28011",7155,350,0.91225,"Calendar Girls",31041759,1e+07,21041759
"28012",7155,388,0.923,"Calendar Girls",31041759,1e+07,21041759
"28013",7155,439,0.91125,"Calendar Girls",31041759,1e+07,21041759
"28014",7155,1047,0.9255,"Calendar Girls",31041759,1e+07,21041759
"28015",7155,1116,0.98175,"Calendar Girls",31041759,1e+07,21041759
"28026",7158,22,0.90775,"House of Sand and Fog",13005485,1.5e+07,-1994515
"28027",7158,296,0.908,"House of Sand and Fog",13005485,1.5e+07,-1994515
"28028",7158,323,0.902,"House of Sand and Fog",13005485,1.5e+07,-1994515
"28029",7158,324,0.91475,"House of Sand and Fog",13005485,1.5e+07,-1994515
"28030",7158,465,0.9485,"House of Sand and Fog",13005485,1.5e+07,-1994515
"28031",7158,496,0.92525,"House of Sand and Fog",13005485,1.5e+07,-1994515
"28032",7158,553,0.91375,"House of Sand and Fog",13005485,1.5e+07,-1994515
"28033",7158,1037,0.9555,"House of Sand and Fog",13005485,1.5e+07,-1994515
"28039",7161,374,0.95825,"Cheaper by the Dozen",138614544,4e+07,98614544
"28040",7161,768,0.905,"Cheaper by the Dozen",138614544,4e+07,98614544
"28041",7162,107,0.95575,"Cold Mountain",95636509,7.9e+07,16636509
"28042",7162,214,0.995,"Cold Mountain",95636509,7.9e+07,16636509
"28043",7162,614,0.97775,"Cold Mountain",95636509,7.9e+07,16636509
"28044",7162,749,0.985,"Cold Mountain",95636509,7.9e+07,16636509
"28045",7162,756,0.90875,"Cold Mountain",95636509,7.9e+07,16636509
"28046",7162,1096,0.9605,"Cold Mountain",95636509,7.9e+07,16636509
"28047",7163,19,0.95425,"Paycheck",53790451,6e+07,-6209549
"28048",7163,195,0.90325,"Paycheck",53790451,6e+07,-6209549
"28049",7163,419,0.987,"Paycheck",53790451,6e+07,-6209549
"28050",7163,420,0.976,"Paycheck",53790451,6e+07,-6209549
"28051",7163,642,0.94225,"Paycheck",53790451,6e+07,-6209549
"28052",7163,778,0.9025,"Paycheck",53790451,6e+07,-6209549
"28053",7163,886,0.93825,"Paycheck",53790451,6e+07,-6209549
"28054",7163,887,0.9785,"Paycheck",53790451,6e+07,-6209549
"28055",7163,889,0.9195,"Paycheck",53790451,6e+07,-6209549
"28056",7163,890,0.9515,"Paycheck",53790451,6e+07,-6209549
"28057",7163,1012,0.947,"Paycheck",53790451,6e+07,-6209549
"28058",7164,22,0.94625,"Peter Pan",48462608,1e+08,-51537392
"28059",7164,371,0.93,"Peter Pan",48462608,1e+08,-51537392
"28060",7164,377,0.9185,"Peter Pan",48462608,1e+08,-51537392
"28061",7164,378,0.9755,"Peter Pan",48462608,1e+08,-51537392
"28062",7164,775,0.98825,"Peter Pan",48462608,1e+08,-51537392
"28065",7167,87,0.9095,"Japanese Story",647054,5740000,-5092946
"28077",7169,201,0.96175,"Chasing Liberty",12189514,2.3e+07,-10810486
"28078",7169,278,0.91425,"Chasing Liberty",12189514,2.3e+07,-10810486
"28079",7169,279,0.9135,"Chasing Liberty",12189514,2.3e+07,-10810486
"28080",7169,439,0.97225,"Chasing Liberty",12189514,2.3e+07,-10810486
"28081",7169,614,0.9035,"Chasing Liberty",12189514,2.3e+07,-10810486
"28082",7169,811,0.9545,"Chasing Liberty",12189514,2.3e+07,-10810486
"28083",7169,864,0.96475,"Chasing Liberty",12189514,2.3e+07,-10810486
"28084",7169,865,0.984,"Chasing Liberty",12189514,2.3e+07,-10810486
"28085",7169,896,0.988,"Chasing Liberty",12189514,2.3e+07,-10810486
"28086",7169,1003,0.90875,"Chasing Liberty",12189514,2.3e+07,-10810486
"28087",7169,1014,0.94175,"Chasing Liberty",12189514,2.3e+07,-10810486
"28094",7173,230,0.98575,"Along Came Polly",88097164,4.2e+07,46097164
"28095",7173,417,0.902,"Along Came Polly",88097164,4.2e+07,46097164
"28096",7173,865,0.9805,"Along Came Polly",88097164,4.2e+07,46097164
"28098",7175,19,0.9225,"Torque",21215059,4e+07,-18784941
"28099",7175,521,0.925,"Torque",21215059,4e+07,-18784941
"28100",7175,672,0.96225,"Torque",21215059,4e+07,-18784941
"28112",7179,22,0.9835,"Wuthering Heights",96889,0,96889
"28113",7179,107,0.9695,"Wuthering Heights",96889,0,96889
"28114",7179,152,0.92075,"Wuthering Heights",96889,0,96889
"28122",7186,683,0.90975,"Once Upon a Crime...",8669847,0,8669847
"28123",7189,111,0.93925,"Car 54, Where Are You?",1238080,10700000,-9461920
"28124",7190,22,0.91625,"Jane Eyre",5200600,0,5200600
"28125",7192,19,0.92425,"Only the Strong",3273588,6e+06,-2726412
"28126",7192,389,0.96925,"Only the Strong",3273588,6e+06,-2726412
"28127",7192,592,0.97875,"Only the Strong",3273588,6e+06,-2726412
"28128",7192,631,0.99975,"Only the Strong",3273588,6e+06,-2726412
"28129",7192,646,0.958,"Only the Strong",3273588,6e+06,-2726412
"28150",7198,858,0.9745,"The Pick-up Artist",13290368,1.5e+07,-1709632
"28220",7223,393,0.96025,"D.O.A.",12706478,0,12706478
"28221",7223,682,0.925,"D.O.A.",12706478,0,12706478
"28222",7223,683,0.95,"D.O.A.",12706478,0,12706478
"28223",7223,689,0.95375,"D.O.A.",12706478,0,12706478
"28224",7223,711,0.98975,"D.O.A.",12706478,0,12706478
"28225",7223,712,0.99925,"D.O.A.",12706478,0,12706478
"28226",7223,874,0.95075,"D.O.A.",12706478,0,12706478
"28227",7223,1051,0.90875,"D.O.A.",12706478,0,12706478
"28235",7228,64,0.97275,"Cool World",14110600,3e+07,-15889400
"28236",7228,186,0.98875,"Cool World",14110600,3e+07,-15889400
"28237",7229,110,0.96,"Money for Nothing",1044824,1.1e+07,-9955176
"28238",7229,115,0.99125,"Money for Nothing",1044824,1.1e+07,-9955176
"28239",7229,333,0.92525,"Money for Nothing",1044824,1.1e+07,-9955176
"28240",7229,472,0.932,"Money for Nothing",1044824,1.1e+07,-9955176
"28241",7229,1047,0.94625,"Money for Nothing",1044824,1.1e+07,-9955176
"28328",7251,516,0.9815,"Where the Day Takes You",390152,3e+06,-2609848
"28329",7251,867,0.9135,"Where the Day Takes You",390152,3e+06,-2609848
"28338",7254,50,0.969,"The Butterfly Effect",57938693,1.3e+07,44938693
"28339",7254,52,0.9565,"The Butterfly Effect",57938693,1.3e+07,44938693
"28340",7254,58,1,"The Butterfly Effect",57938693,1.3e+07,44938693
"28341",7254,419,0.91375,"The Butterfly Effect",57938693,1.3e+07,44938693
"28342",7254,468,0.93875,"The Butterfly Effect",57938693,1.3e+07,44938693
"28343",7254,642,0.91675,"The Butterfly Effect",57938693,1.3e+07,44938693
"28344",7254,643,0.94825,"The Butterfly Effect",57938693,1.3e+07,44938693
"28345",7254,823,0.91925,"The Butterfly Effect",57938693,1.3e+07,44938693
"28346",7254,889,0.913,"The Butterfly Effect",57938693,1.3e+07,44938693
"28347",7254,1027,0.99,"The Butterfly Effect",57938693,1.3e+07,44938693
"28348",7254,1028,0.96625,"The Butterfly Effect",57938693,1.3e+07,44938693
"28349",7254,1051,0.92475,"The Butterfly Effect",57938693,1.3e+07,44938693
"28350",7255,58,0.93025,"Win a Date with Tad Hamilton!",17071962,2.4e+07,-6928038
"28351",7255,201,0.98325,"Win a Date with Tad Hamilton!",17071962,2.4e+07,-6928038
"28352",7255,439,0.9885,"Win a Date with Tad Hamilton!",17071962,2.4e+07,-6928038
"28353",7255,864,0.94,"Win a Date with Tad Hamilton!",17071962,2.4e+07,-6928038
"28354",7255,865,0.99325,"Win a Date with Tad Hamilton!",17071962,2.4e+07,-6928038
"28371",7259,100,0.93225,"You Got Served",40066497,8e+06,32066497
"28372",7259,283,0.983,"You Got Served",40066497,8e+06,32066497
"28373",7259,284,0.99075,"You Got Served",40066497,8e+06,32066497
"28374",7259,507,0.99875,"You Got Served",40066497,8e+06,32066497
"28375",7259,521,0.95125,"You Got Served",40066497,8e+06,32066497
"28376",7260,425,0.99575,"Latter Days",819939,850000,-30061
"28377",7260,426,0.99,"Latter Days",819939,850000,-30061
"28378",7260,440,0.97925,"Latter Days",819939,850000,-30061
"28379",7260,517,0.9715,"Latter Days",819939,850000,-30061
"28380",7260,518,0.981,"Latter Days",819939,850000,-30061
"28381",7260,614,0.932,"Latter Days",819939,850000,-30061
"28382",7260,828,0.94925,"Latter Days",819939,850000,-30061
"28383",7262,498,0.93475,"Catch That Kid",16702864,1.8e+07,-1297136
"28384",7262,588,0.908,"Catch That Kid",16702864,1.8e+07,-1297136
"28385",7263,110,0.971,"Miracle",64378093,2.8e+07,36378093
"28386",7263,115,0.9755,"Miracle",64378093,2.8e+07,36378093
"28387",7263,388,0.9085,"Miracle",64378093,2.8e+07,36378093
"28388",7263,548,0.93375,"Miracle",64378093,2.8e+07,36378093
"28389",7263,646,0.9025,"Miracle",64378093,2.8e+07,36378093
"28390",7263,738,0.99075,"Miracle",64378093,2.8e+07,36378093
"28391",7263,959,0.997,"Miracle",64378093,2.8e+07,36378093
"28392",7263,1047,0.921,"Miracle",64378093,2.8e+07,36378093
"28409",7270,540,0.91525,"Sleep with Me",161410,0,161410
"28434",7284,19,0.92,"Trespass",13747138,1.4e+07,-252862
"28435",7284,423,0.95625,"Trespass",13747138,1.4e+07,-252862
"28436",7284,424,0.95375,"Trespass",13747138,1.4e+07,-252862
"28437",7284,512,0.90425,"Trespass",13747138,1.4e+07,-252862
"28438",7284,1044,0.972,"Trespass",13747138,1.4e+07,-252862
"28439",7285,26,0.9935,"Thirteen",4599680,1500000,3099680
"28440",7285,235,0.93625,"Thirteen",4599680,1500000,3099680
"28441",7285,331,0.93975,"Thirteen",4599680,1500000,3099680
"28442",7285,1013,0.96075,"Thirteen",4599680,1500000,3099680
"28443",7285,1014,0.9475,"Thirteen",4599680,1500000,3099680
"28444",7285,1015,0.932,"Thirteen",4599680,1500000,3099680
"28445",7285,1016,0.95775,"Thirteen",4599680,1500000,3099680
"28451",7293,201,0.92125,"50 First Dates",120908074,7.5e+07,45908074
"28452",7293,230,0.96625,"50 First Dates",120908074,7.5e+07,45908074
"28453",7293,439,0.906,"50 First Dates",120908074,7.5e+07,45908074
"28454",7293,490,0.9245,"50 First Dates",120908074,7.5e+07,45908074
"28455",7293,614,0.95525,"50 First Dates",120908074,7.5e+07,45908074
"28456",7293,643,0.9455,"50 First Dates",120908074,7.5e+07,45908074
"28457",7293,863,0.9095,"50 First Dates",120908074,7.5e+07,45908074
"28458",7293,864,0.9605,"50 First Dates",120908074,7.5e+07,45908074
"28459",7293,865,0.99475,"50 First Dates",120908074,7.5e+07,45908074
"28460",7293,917,0.98375,"50 First Dates",120908074,7.5e+07,45908074
"28461",7294,811,0.99225,"Welcome to Mooseport",14469428,2.6e+07,-11530572
"28462",7294,896,0.904,"Welcome to Mooseport",14469428,2.6e+07,-11530572
"28514",7305,558,0.90925,"Black Widow",25205460,0,25205460
"28515",7305,689,0.9255,"Black Widow",25205460,0,25205460
"28516",7305,733,0.95775,"Black Widow",25205460,0,25205460
"28517",7305,797,0.90075,"Black Widow",25205460,0,25205460
"28536",7310,19,0.9735,"Raw Deal",16209459,8500000,7709459
"28537",7310,74,0.97775,"Raw Deal",16209459,8500000,7709459
"28538",7310,424,0.91025,"Raw Deal",16209459,8500000,7709459
"28539",7310,447,0.91325,"Raw Deal",16209459,8500000,7709459
"28545",7313,19,0.97175,"Fire Birds",14760451,2.2e+07,-7239549
"28546",7313,132,0.95625,"Fire Birds",14760451,2.2e+07,-7239549
"28547",7313,389,0.92675,"Fire Birds",14760451,2.2e+07,-7239549
"28548",7313,447,0.9005,"Fire Birds",14760451,2.2e+07,-7239549
"28554",7316,323,0.948,"Confessions of a Teenage Drama Queen",29331068,1.5e+07,14331068
"28555",7316,439,0.9015,"Confessions of a Teenage Drama Queen",29331068,1.5e+07,14331068
"28556",7316,503,0.98975,"Confessions of a Teenage Drama Queen",29331068,1.5e+07,14331068
"28557",7316,702,0.93775,"Confessions of a Teenage Drama Queen",29331068,1.5e+07,14331068
"28558",7316,1013,0.97675,"Confessions of a Teenage Drama Queen",29331068,1.5e+07,14331068
"28559",7316,1014,0.9945,"Confessions of a Teenage Drama Queen",29331068,1.5e+07,14331068
"28560",7316,1015,0.9295,"Confessions of a Teenage Drama Queen",29331068,1.5e+07,14331068
"28561",7316,1017,0.921,"Confessions of a Teenage Drama Queen",29331068,1.5e+07,14331068
"28562",7317,230,0.97925,"EuroTrip",17718223,2.5e+07,-7281777
"28563",7317,503,0.92525,"EuroTrip",17718223,2.5e+07,-7281777
"28564",7317,625,0.969,"EuroTrip",17718223,2.5e+07,-7281777
"28565",7317,726,0.984,"EuroTrip",17718223,2.5e+07,-7281777
"28566",7317,855,0.988,"EuroTrip",17718223,2.5e+07,-7281777
"28567",7317,967,0.9255,"EuroTrip",17718223,2.5e+07,-7281777
"28568",7317,1013,0.95875,"EuroTrip",17718223,2.5e+07,-7281777
"28569",7317,1014,0.9825,"EuroTrip",17718223,2.5e+07,-7281777
"28570",7317,1017,0.93025,"EuroTrip",17718223,2.5e+07,-7281777
"28578",7319,230,0.944,"Club Dread",4992159,8600000,-3607841
"28579",7319,522,0.938,"Club Dread",4992159,8600000,-3607841
"28580",7319,770,0.92225,"Club Dread",4992159,8600000,-3607841
"28581",7320,201,0.9405,"Dirty Dancing: Havana Nights",14161590,2.5e+07,-10838410
"28582",7320,283,0.98525,"Dirty Dancing: Havana Nights",14161590,2.5e+07,-10838410
"28583",7320,284,0.9975,"Dirty Dancing: Havana Nights",14161590,2.5e+07,-10838410
"28584",7320,439,0.93975,"Dirty Dancing: Havana Nights",14161590,2.5e+07,-10838410
"28585",7320,507,0.9315,"Dirty Dancing: Havana Nights",14161590,2.5e+07,-10838410
"28586",7320,1014,0.90375,"Dirty Dancing: Havana Nights",14161590,2.5e+07,-10838410
"28587",7321,300,0.95725,"Twisted",25195050,5e+07,-24804950
"28588",7321,795,0.91825,"Twisted",25195050,5e+07,-24804950
"28589",7321,797,0.95225,"Twisted",25195050,5e+07,-24804950
"28598",7324,29,0.932,"Hidalgo",67286731,1e+08,-32713269
"28599",7324,277,0.92075,"Hidalgo",67286731,1e+08,-32713269
"28600",7324,298,0.98675,"Hidalgo",67286731,1e+08,-32713269
"28601",7324,523,0.99225,"Hidalgo",67286731,1e+08,-32713269
"28602",7324,543,0.92375,"Hidalgo",67286731,1e+08,-32713269
"28603",7324,609,0.923,"Hidalgo",67286731,1e+08,-32713269
"28604",7324,834,0.986,"Hidalgo",67286731,1e+08,-32713269
"28605",7324,883,0.9005,"Hidalgo",67286731,1e+08,-32713269
"28606",7325,58,0.9965,"Starsky & Hutch",88237754,6e+07,28237754
"28607",7325,111,0.982,"Starsky & Hutch",88237754,6e+07,28237754
"28608",7325,230,0.97875,"Starsky & Hutch",88237754,6e+07,28237754
